id,district_id,name,men,women,total
9001,101,ΔΟΞΑΤΟΥ,9993,10527,20520
9002,101,ΔΡΑΜΑΣ,24729,27054,51783
9003,101,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,6388,6335,12722
9004,101,ΠΑΡΑΝΕΣΤΙΟΥ,4529,4698,9227
9005,101,ΠΡΟΣΟΤΣΑΝΗΣ,11864,12109,23973
9006,102,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,29733,31445,61178
9007,102,ΔΙΔΥΜΟΤΕΙΧΟΥ,15374,15423,30796
9008,102,ΟΡΕΣΤΙΑΔΑΣ,23350,23080,46430
9009,102,ΣΑΜΟΘΡΑΚΗΣ,2119,1998,4117
9010,102,ΣΟΥΦΛΙΟΥ,10652,10677,21330
9011,103,ΘΑΣΟΥ,6832,7086,13919
9012,104,ΚΑΒΑΛΑΣ,32196,35529,67726
9013,104,ΝΕΣΤΟΥ,13235,13624,26859
9014,104,ΠΑΓΓΑΙΟΥ,18220,18639,36859
9015,105,ΑΒΔΗΡΩΝ,13507,14065,27572
9016,105,ΜΥΚΗΣ,9818,9806,19624
9017,105,ΞΑΝΘΗΣ,24634,27021,51655
9018,105,ΤΟΠΕΙΡΟΥ,8074,8222,16296
9019,106,ΑΡΡΙΑΝΩΝ,10102,10560,20662
9020,106,ΙΑΣΜΟΥ,9855,10392,20248
9021,106,ΚΟΜΟΤΗΝΗΣ,26011,28653,54663
9022,106,ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,10897,11357,22255
9023,201,ΑΛΕΞΑΝΔΡΕΙΑΣ,21219,21659,42878
9024,201,ΒΕΡΟΙΑΣ,29397,30985,60382
9025,201,ΝΑΟΥΣΑΣ,16239,16957,33196
9026,202,ΑΜΠΕΛΟΚΗΠΩΝ - ΜΕΝΕΜΕΝΗΣ,17718,19686,37404
9027,202,ΒΟΛΒΗΣ,12977,13468,26445
9028,202,ΔΕΛΤΑ,17965,18543,36509
9029,202,ΘΕΡΜΑΙΚΟΥ,15354,16415,31769
9030,202,ΘΕΡΜΗΣ,17019,18323,35342
9031,202,ΘΕΣΣΑΛΟΝΙΚΗΣ,114265,132497,246762
9032,202,ΚΑΛΑΜΑΡΙΑΣ,24789,28320,53110
9033,202,ΚΟΡΔΕΛΙΟΥ -ΕΥΟΣΜΟΥ,26491,28625,55117
9034,202,ΛΑΓΚΑΔΑ,25604,26511,52115
9035,202,ΝΕΑΠΟΛΗΣ - ΣΥΚΕΩΝ,30712,34455,65167
9036,202,ΠΑΥΛΟΥ ΜΕΛΑ,27233,29629,56861
9037,202,ΠΥΛΑΙΑΣ - ΧΟΡΤΙΑΤΗ,19090,21430,40520
9038,202,ΧΑΛΚΗΔΟΝΟΣ,15937,16480,32418
9039,202,ΩΡΑΙΟΚΑΣΤΡΟΥ,14575,15367,29943
9040,203,ΚΙΛΚΙΣ,32885,34870,67755
9041,203,ΠΑΙΟΝΙΑΣ,18796,19213,38009
9042,204,ΑΛΜΩΠΙΑΣ,16265,16110,32375
9043,204,ΕΔΕΣΣΑΣ,14784,15547,30331
9044,204,ΠΕΛΛΑΣ,32224,32847,65071
9045,204,ΣΚΥΔΡΑΣ,10118,10725,20843
9046,205,ΔΙΟΥ - ΟΛΥΜΠΟΥ,13743,13524,27267
9047,205,ΚΑΤΕΡΙΝΗΣ,40864,42792,83656
9048,205,ΠΥΔΝΑΣ - ΚΟΛΙΝΔΡΟΥ,9660,9985,19645
9049,206,ΑΜΦΙΠΟΛΗΣ,7673,7917,15591
9050,206,ΒΙΣΑΛΤΙΑΣ,15607,15823,31430
9051,206,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,11990,11806,23796
9052,206,ΗΡΑΚΛΕΙΑΣ,15437,15377,30815
9053,206,ΝΕΑΣ ΖΙΧΝΗΣ,8686,8884,17570
9054,206,ΣΕΡΡΩΝ,35999,38338,74337
9055,206,ΣΙΝΤΙΚΗΣ,19895,20375,40271
9056,207,ΑΡΙΣΤΟΤΕΛΗ,10707,10742,21449
9057,207,ΚΑΣΣΑΝΔΡΑΣ,7475,7529,15004
9058,207,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,15741,16829,32570
9059,207,ΠΟΛΥΓΥΡΟΥ,10955,11552,22508
9060,207,ΣΙΘΩΝΙΑΣ,6352,6336,12687
9061,301,ΓΡΕΒΕΝΩΝ,17557,16916,34473
9062,301,ΔΕΣΚΑΤΗΣ,4446,4297,8743
9063,302,ΚΑΣΤΟΡΙΑΣ,19839,20270,40109
9064,302,ΝΕΣΤΟΡΙΟΥ,4066,4024,8090
9065,302,ΟΡΕΣΤΙΔΟΣ,7210,7311,14520
9066,303,ΒΟΙΟΥ,14834,14950,29784
9067,303,ΕΟΡΔΑΙΑΣ,22386,23041,45428
9068,303,ΚΟΖΑΝΗΣ,32368,33214,65582
9069,303,ΣΕΡΒΙΩΝ - ΒΕΛΒΕΝΤΟΥ ,12155,11640,23796
9070,304,ΑΜΥΝΤΑΙΟΥ,12698,12593,25291
9071,304,ΠΡΕΣΠΩΝ,3625,3613,7238
9072,304,ΦΛΩΡΙΝΑΣ,28096,29370,57466
9073,401,ΑΡΤΑΙΩΝ,19870,21168,41038
9074,401,ΓΕΩΡΓΙΟΥ ΚΑΡΑΙΣΚΑΚΗ,6175,5636,11811
9075,401,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ ,6942,6741,13683
9076,401,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,7729,7916,15645
9077,402,ΗΓΟΥΜΕΝΙΤΣΑΣ,14251,14315,28566
9078,402,ΣΟΥΛΙΟΥ,8634,8286,16920
9079,402,ΦΙΛΙΑΤΩΝ,7815,7570,15385
9080,403,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,5511,5487,10998
9081,403,ΔΩΔΩΝΗΣ,10548,9892,20440
9082,403,ΖΑΓΟΡΙΟΥ,4216,4480,8696
9083,403,ΖΙΤΣΑΣ,10033,10344,20377
9084,403,ΙΩΑΝΝΙΤΩΝ,34025,37229,71255
9085,403,ΚΟΝΙΤΣΑΣ,6588,6532,13122
9086,403,ΜΕΤΣΟΒΟΥ,5167,4993,10161
9087,403,ΠΩΓΩΝΙΟΥ,8607,8941,17549
9088,404,ΖΗΡΟΥ,10185,9967,20152
9089,404,ΠΑΡΓΑΣ,8682,8183,16865
9090,404,ΠΡΕΒΕΖΑΣ,14892,15477,30369
9091,501,ΑΡΓΙΘΕΑΣ,4105,4050,8154
9092,501,ΚΑΡΔΙΤΣΑΣ,25468,26421,51890
9093,501,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,4324,4218,8543
9094,501,ΜΟΥΖΑΚΙΟΥ,11683,11300,22984
9095,501,ΠΑΛΑΜΑ,9666,9537,19203
9096,501,ΣΟΦΑΔΩΝ,12392,12570,24962
9097,502,ΑΓΙΑΣ,7336,7592,14927
9098,502,ΕΛΑΣΣΟΝΑΣ,20088,19709,39797
9099,502,ΚΙΛΕΛΕΡ,12543,12950,25493
9100,502,ΛΑΡΙΣΑΙΩΝ,51831,57185,109016
9101,502,ΤΕΜΠΩΝ ,9321,8992,18313
9102,502,ΤΥΡΝΑΒΟΥ,11235,11523,22758
9103,502,ΦΑΡΣΑΛΩΝ,10368,10450,20819
9104,503,ΑΛΜΥΡΟΥ,9741,10237,19977
9105,503,ΒΟΛΟΥ,53018,57771,110789
9106,503,ΖΑΓΟΡΑΣ - ΜΟΥΡΕΣΙΟΥ,3728,4003,7732
9107,503,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,5902,6475,12377
9108,503,ΡΗΓΑ ΦΕΡΑΙΟΥ,6524,6722,13245
9109,504,ΑΛΟΝΝΗΣΟΥ,875000,860000,1735
9110,504,ΣΚΙΑΘΟΥ,2562,2465,5028
9111,504,ΣΚΟΠΕΛΟΥ,2634,2708,5342
9112,505,ΚΑΛΑΜΠΑΚΑΣ,18987,18559,37546
9113,505,ΠΥΛΗΣ,13460,12995,26456
9114,505,ΤΡΙΚΚΑΙΩΝ,32793,34092,66885
9115,505,ΦΑΡΚΑΔΟΝΑΣ,9781,9639,19420
9116,601,ΖΑΚΥΝΘΟΥ,20758,21218,41976
9117,602,ΙΘΑΚΗΣ,2711,2821,5532
9118,603,ΚΕΡΚΥΡΑΣ,51836,55375,107211
9119,603,ΠΑΞΩΝ,1298,1385,2683
9120,604,ΚΕΦΑΛΟΝΙΑΣ,25130,25513,50643
9121,605,ΛΕΥΚΑΔΑΣ,13648,13690,27339
9122,605,ΜΕΓΑΝΗΣΙΟΥ,1002,1052,2054
9123,701,ΑΓΡΙΝΙΟΥ,47532,48976,96508
9124,701,ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,10150,9760,19910
9125,701,ΑΜΦΙΛΟΧΙΑΣ,12690,12472,25162
9126,701,ΘΕΡΜΟΥ,5495,5364,10859
9127,701,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,17968,18398,36366
9128,701,ΝΑΥΠΑΚΤΙΑΣ,17429,17809,35238
9129,701,ΞΗΡΟΜΕΡΟΥ,9049,8867,17916
9130,702,ΑΙΓΙΑΛΕΙΑΣ,25928,27279,53207
9131,702,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,15249,15058,30307
9132,702,ΕΡΥΜΑΝΘΟΥ,7866,7319,15185
9133,702,ΚΑΛΑΒΡΥΤΩΝ,9828,9318,19147
9134,702,ΠΑΤΡΕΩΝ,77088,83502,160591
9135,703,ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,10607,10949,21555
9136,703,ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,8815,8407,17222
